my_rank, athread init, send_receive, stream, collide, athread join
0,0.0019,15.1446,11.5240,28.4511,60.8304,
1,0.0017,53.1972,21.6118,39.7786,0.9860,
2,0.0017,53.3730,21.5163,39.6258,1.0267,
3,0.0019,12.0052,11.4647,28.4259,64.0228,
4,0.0017,28.1121,15.2039,37.7987,34.8230,
5,0.0017,41.7048,25.1632,48.8599,0.1565,
6,0.0017,41.9469,25.0879,48.7115,0.1351,
7,0.0019,23.2885,15.1767,37.7644,39.6626,
8,0.0017,31.2471,15.2045,37.8019,31.7055,
9,0.0017,25.8842,29.4887,56.4792,4.2386,
10,0.0018,26.7271,29.5198,56.5151,3.3213,
11,0.0018,25.3231,15.1753,37.7514,37.6808,
12,0.0019,32.3318,11.5111,28.4654,43.6263,
13,0.0017,19.7662,25.7939,47.1178,23.3313,
14,0.0017,24.1330,25.5403,47.0311,19.3480,
15,0.0020,21.0102,11.4885,28.4283,55.0343,
