my_rank, bounce_send_init, bounce_communicate, MPI_Wait, bounce_update, steam, collide
0,14.0098,9.2180,26.9224,13.7838,819.7207,96.5769,
1,16.7712,9.1671,64.8333,16.5387,773.8784,97.2886,
2,16.7772,9.1499,64.7650,16.5474,773.9066,97.3039,
3,13.8868,9.1962,28.3980,13.7821,818.3266,96.5599,
4,15.7538,9.2702,20.1181,15.3733,823.5029,96.5772,
5,18.4841,9.2461,60.0195,18.1122,775.6038,97.3174,
6,18.4851,9.2482,60.4993,18.1134,775.1258,97.3014,
7,15.6292,9.2734,21.4536,15.3745,822.2632,96.5633,
8,15.7431,9.2864,20.6829,15.3680,822.9454,96.5775,
9,18.9810,9.2548,10.7452,18.6120,825.8825,97.3167,
10,18.9883,9.2556,10.5050,18.6192,826.1161,97.3166,
11,15.6341,9.2859,21.2078,15.3782,822.5244,96.5623,
12,14.0476,9.2920,33.9034,13.7108,812.6191,96.5793,
13,17.4102,9.2598,16.9356,17.0634,822.6426,97.3179,
14,17.4240,9.2627,16.2148,17.0755,823.3733,97.3173,
15,14.0548,9.2916,27.7596,13.8318,818.9067,96.5644,
